Project ID,Project Name,Borough,NTA - Neighborhood Tabulation Area,Income,Rented_vs_Owned,Level of Affordable in Building
66035,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
66037,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
66038,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
66045,RISLEY DENT TOWERS.HUDMF.FY23,Brooklyn,BK35,very_low,mostly_rented,mostly_affordable
66053,183 TOMPKINS LLC,Brooklyn,BK75,low,mostly_rented,mostly_standard
66054,230 EAST 124 STREET,Manhattan,MN34,low,mostly_rented,mostly_standard
66055,267 ROGERS AVENUE,Brooklyn,BK63,low,mostly_rented,mostly_standard
66056,40 WEST 126 STREET,Manhattan,MN11,low,mostly_rented,mostly_standard
66057,452 LAFAYETTE AVENUE,Brooklyn,BK75,low,mostly_rented,mostly_standard
66058,605 WEST 42ND STREET PHASE II,Manhattan,MN15,moderately_low,mostly_rented,mostly_standard
66059,810 FLUSHING AVENUE,Brooklyn,BK78,low,mostly_rented,mostly_standard
66060,1 COLUMBUS PLACE,Manhattan,MN14,moderately_low,mostly_rented,mostly_standard
66099,21-10 31ST AVE,Queens,QN70,low,mostly_rented,mostly_standard
66102,1613 REALTY LTD.GHPP.FY20,Bronx,BX35,low,mostly_rented,mostly_affordable
66105,BRONX PRO.1080 WASHINGTON AVE,Bronx,BX35,very_low,mostly_rented,mostly_affordable
66107,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
66137,HP W53 HDFC.HUDMF.FY 19,Manhattan,MN15,very_low,mostly_rented,mostly_affordable
66142,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,BX17,low,mostly_rented,mostly_affordable
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,BX17,low,mostly_rented,mostly_affordable
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,BX17,low,mostly_rented,mostly_affordable
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,BX17,moderately_low,unclear,mostly_standard
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,BX17,low,mostly_rented,mostly_affordable
66144,AQUINAS APARTMENTS LP.PLP.FY19,Bronx,BX17,low,mostly_rented,mostly_affordable
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,BX33,low,mostly_rented,mostly_affordable
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,BX35,low,mostly_rented,mostly_affordable
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,BX35,low,mostly_rented,mostly_affordable
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,BX27,low,mostly_rented,mostly_affordable
66145,BK UNION AVENUE CLUSTER LLC.PLP.FY18,Bronx,BX27,low,mostly_rented,mostly_affordable
66189,540 FULTON STREET,Brooklyn,BK38,low,mostly_rented,mostly_standard
66212,BRKG GND. 90 SANDS STREET,Brooklyn,BK38,low,mostly_rented,mostly_affordable
66225,MORNINGSIDE CLUSTER,Manhattan,MN11,moderately_low,mostly_owned,mostly_affordable
66225,MORNINGSIDE CLUSTER,Manhattan,MN11,moderately_low,mostly_owned,mostly_affordable
66225,MORNINGSIDE CLUSTER,Manhattan,MN11,moderately_low,mostly_owned,mostly_affordable
66264,7-9 E 30TH STREET,Manhattan,MN17,low,mostly_rented,mostly_standard
66268,1134 FULTON STREET,Brooklyn,BK69,moderately_low,mostly_rented,mixed_aff_and_stand
66323,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
66324,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
66325,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
66330,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
66331,CONFIDENTIAL,Manhattan,,low,mostly_owned,mostly_affordable
66332,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
66333,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
66336,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
66337,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
66338,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
66339,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
66340,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
66341,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
66342,64 SCHOLES STREET,Brooklyn,BK90,low,mostly_rented,mostly_affordable
66422,10 LEXINGTON AVENUE,Brooklyn,BK69,low,mostly_rented,mostly_standard
66438,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
66446,CONFIDENTIAL,Staten Island,,moderately_low,mostly_owned,mostly_affordable
66455,CONFIDENTIAL,Bronx,,moderately_low,mostly_owned,mostly_affordable
66457,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
66459,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
66460,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
66556,BEREAN HDFC.HUDMF.FY18,Brooklyn,BK79,very_low,mostly_rented,mostly_affordable
66558,1097 GLENMORE AVE.GHPP.FY18,Brooklyn,BK83,low,mostly_rented,mostly_affordable
66563,7TH AVENUE HDFC.FY19.PLP,Manhattan,MN03,moderately_low,mostly_rented,mostly_affordable
66564,1314 SENECA HDFC.HPO.FY18,Bronx,BX27,moderately_low,mostly_rented,mostly_affordable
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66565,MHANY DUMONT HDFC.PLP.FY19,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66569,975 LIBERTY AVENUE,Brooklyn,BK82,moderately_low,mostly_rented,mixed_aff_and_stand
66571,50-11 QUEENS BLVD,Queens,QN31,moderately_low,mostly_rented,mixed_aff_and_stand
66573,HP 451 EAST 116TH STREET HDFC. HPO.FY19,Manhattan,MN34,moderately_low,mostly_rented,mostly_affordable
66573,HP 451 EAST 116TH STREET HDFC. HPO.FY19,Manhattan,MN34,moderately_low,mostly_rented,mostly_affordable
66574,388 RICHMOND TERRACE.HPO.FY20,Staten Island,SI22,moderately_low,mostly_rented,mostly_affordable
66586,STRYCKER'S BAY,Manhattan,MN12,low,mostly_owned,mostly_affordable
66586,STRYCKER'S BAY,Manhattan,MN12,low,mostly_owned,mostly_affordable
66588,DAYTON BEACH PARK,Queens,QN12,low,mostly_owned,mostly_affordable
66588,DAYTON BEACH PARK,Queens,QN12,low,mostly_owned,mostly_affordable
66588,DAYTON BEACH PARK,Queens,QN12,low,mostly_owned,mostly_affordable
66588,DAYTON BEACH PARK,Queens,QN12,low,mostly_owned,mostly_affordable
66588,DAYTON BEACH PARK,Queens,QN12,low,mostly_owned,mostly_affordable
66601,266 WEST 96TH STREET,Manhattan,MN12,moderately_low,mostly_rented,mixed_aff_and_stand
66619,148-18 HILLSIDE AVENUE,Queens,QN61,low,mostly_rented,mostly_standard
66644,EBENEZER PLAZA PHASE 1B,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66645,PROJECT RENEWAL. 2880 JEROME AVE,Bronx,BX28,very_low,mostly_rented,mostly_affordable
66651,FOXY.2016 ARTHUR AVENUE,Bronx,BX17,very_low,mostly_rented,mostly_affordable
66653,CAMBER. 3-11 W118TH ST. VICTORY PLAZA,Manhattan,MN11,very_low,mostly_rented,mostly_affordable
66669,645 BARRETTO STREET HDFC.GHPP.FY19,Bronx,BX27,low,mostly_owned,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK61,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK61,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK35,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK35,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK35,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK61,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK35,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK61,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,very_low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK75,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK81,low,mostly_rented,mostly_affordable
66670,JOE CENTRAL BROOKLYN LLC.YR15.FY19,Brooklyn,BK69,very_low,mostly_rented,mostly_affordable
66689,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
66702,225 W 28TH STREET,Manhattan,MN17,low,mostly_rented,mixed_aff_and_stand
66717,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
66720,J2,Queens,QN61,low,mostly_rented,mostly_affordable
66721,ROBESON APARTMENTS HDFC.HUDMF.FY18,Manhattan,MN11,very_low,mostly_rented,mostly_affordable
66721,ROBESON APARTMENTS HDFC.HUDMF.FY18,Manhattan,MN11,very_low,mostly_rented,mostly_affordable
66722,CALVARY BAPTIST. HUDMF. FY20,Queens,QN01,very_low,mostly_rented,mostly_affordable
66723,JAMIES PLACE HDFC. HUDMF. FY18,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
66723,JAMIES PLACE HDFC. HUDMF. FY18,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
66723,JAMIES PLACE HDFC. HUDMF. FY18,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
66723,JAMIES PLACE HDFC. HUDMF. FY18,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
66723,JAMIES PLACE HDFC. HUDMF. FY18,Manhattan,MN34,very_low,mostly_rented,mostly_affordable
66740,60 NORFOLK,Manhattan,MN28,low,mostly_rented,mostly_affordable
66751,TWIN PARKS TERRACE,Bronx,BX40,low,mostly_rented,mostly_affordable
66752,869 MYRTLE AVENUE,Brooklyn,BK75,low,mostly_owned,mostly_affordable
66753,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
66754,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
66758,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
66763,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
66765,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
66766,30 KENT STREET,Brooklyn,BK76,low,mostly_rented,mostly_standard
66769,1414 CENTRAL AVENUE,Queens,QN15,low,mostly_rented,mostly_affordable
66770,146 BAYARD STREET,Brooklyn,BK76,moderately_low,mostly_rented,mixed_aff_and_stand
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN03,very_low,mostly_rented,mostly_affordable
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN03,very_low,mostly_rented,mostly_affordable
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN03,low,mostly_rented,mostly_affordable
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN03,low,mostly_rented,mostly_affordable
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN09,low,mostly_rented,mostly_affordable
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN09,very_low,mostly_rented,mostly_affordable
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN09,low,mostly_rented,mostly_affordable
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN03,very_low,mostly_rented,mostly_affordable
66789,JOE UPTOWN LLC - PHASE 1.YR15.FY22,Manhattan,MN03,low,mostly_rented,mostly_affordable
66805,TRIPLE HDFC.HPO.FY19,Manhattan,MN34,low,mostly_rented,mostly_affordable
66805,TRIPLE HDFC.HPO.FY19,Manhattan,MN34,low,mostly_rented,mostly_affordable
66805,TRIPLE HDFC.HPO.FY19,Manhattan,MN33,moderately_low,mostly_rented,mostly_affordable
66807,EAST BROOKLYN NCP,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66807,EAST BROOKLYN NCP,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66807,EAST BROOKLYN NCP,Brooklyn,BK85,low,mostly_rented,mostly_affordable
66810,NEW LIFE HOMES HDFC.YR15.FY18,Brooklyn,BK82,very_low,mostly_rented,mostly_affordable
66834,EAST VILLAGE II HDFC.HUDMF.FY18,Manhattan,MN28,very_low,mostly_rented,mostly_affordable
66834,EAST VILLAGE II HDFC.HUDMF.FY18,Manhattan,MN28,very_low,mostly_rented,mostly_affordable
66834,EAST VILLAGE II HDFC.HUDMF.FY18,Manhattan,MN28,very_low,mostly_rented,mostly_affordable
66834,EAST VILLAGE II HDFC.HUDMF.FY18,Manhattan,MN28,very_low,mostly_rented,mostly_affordable
66836,INWOOD HOUSING HDFC.HUDMF.FY18,Manhattan,MN01,very_low,mostly_rented,mostly_affordable
66846,CONFIDENTIAL,Queens,,moderately_low,mostly_owned,mostly_affordable
66848,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
66858,50 PENN,Brooklyn,BK82,low,mostly_rented,mostly_affordable
66879,COMPASS 6,Bronx,BX17,low,mostly_rented,mostly_affordable
66889,CONFIDENTIAL,Brooklyn,,moderately_low,mostly_owned,mostly_affordable
66901,BROOKLYN BRIDGE PARK PIER 6,Brooklyn,BK33,moderately_low,unclear,mostly_standard
66901,BROOKLYN BRIDGE PARK PIER 6,Brooklyn,BK09,moderately_low,mostly_rented,mostly_affordable
66903,INWOOD LIBRARY,Manhattan,MN01,low,mostly_rented,mostly_affordable
66904,LOGAN FOUNTAIN,Brooklyn,BK82,very_low,mostly_rented,mostly_affordable
66909,111 WILLOW AVENUE,Bronx,BX39,low,mostly_rented,mostly_affordable
66911,HUDSON PIERS HDFC.HUDMF.FY18,Manhattan,MN04,very_low,mostly_rented,mostly_affordable
66911,HUDSON PIERS HDFC.HUDMF.FY18,Manhattan,MN04,very_low,mostly_rented,mostly_affordable
66928,HELP. 282 HINSDALE STREET. 515 BLAKE AVENUE BUILDING B,Brooklyn,BK85,very_low,mostly_rented,mostly_affordable
66929,9 ARGYLE ROAD HDFC.GHPP.FY19,Brooklyn,BK42,low,mostly_owned,mostly_affordable
66931,2178 BERGEN STREET,Brooklyn,BK79,low,mostly_rented,mixed_aff_and_stand
66933,BRISA. 13-38 CENTRAL AVE. GRACE'S PLACE,Queens,QN15,very_low,mostly_rented,mostly_affordable
66940,340 SOUTH THIRD STREET HDFC.GHPP.FY21,Brooklyn,BK73,very_low,mostly_rented,mostly_affordable
66947,1050 MANHATTAN AVENUE,Brooklyn,BK76,moderately_low,mostly_rented,mixed_aff_and_stand
66970,HUNTERS POINT SOUTH PARCELS F AND G,Queens,QN31,moderately_low,mostly_rented,mostly_affordable
66970,HUNTERS POINT SOUTH PARCELS F AND G,Queens,,moderately_low,mostly_rented,mostly_affordable
66974,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
66977,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
66981,CONFIDENTIAL,Staten Island,,low,mostly_owned,mostly_affordable
66983,CONFIDENTIAL,Queens,,low,mostly_owned,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,moderately_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,moderately_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,moderately_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,very_low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66985,RED HOOK GARDENS-ARTICLE XI,Brooklyn,BK33,low,mostly_rented,mostly_affordable
66986,CONFIDENTIAL,Brooklyn,,low,mostly_owned,mostly_affordable
66987,CONFIDENTIAL,Bronx,,low,mostly_owned,mostly_affordable
