Project ID,Project Name,Borough,Postcode,BBL,BIN,NTA - Neighborhood Tabulation Area,Other Income Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Income
65093,1802 CROTONA AVENUE,Bronx,10457.0,2029480003.0,2129071.0,BX17,0,11,0,11,55,low
65094,1907 SOUTHERN BOULEVARD,Bronx,10460.0,2029600003.0,2126987.0,BX17,0,6,0,6,27,low
65095,207 WEST 115TH STREET,Manhattan,10026.0,1018310023.0,1088835.0,MN11,0,10,0,10,29,low
65096,21-03 46 AVENUE APARTMENTS,Queens,11101.0,4000760001.0,4539161.0,QN31,0,2,0,2,8,low
65097,2139 THIRD AVENUE,Manhattan,10035.0,1016667501.0,1090250.0,MN34,0,5,0,5,21,low
65098,2222 JACKSON AVENUE,Queens,11101.0,4000720073.0,4596261.0,QN31,0,35,0,35,175,low
65099,2346 PROSPECT AVENUE,Bronx,10458.0,2031140044.0,2129001.0,BX06,0,9,0,9,41,low
65100,25 WOODBINE LLC,Brooklyn,11221.0,3033480051.0,3422148.0,BK78,0,2,0,2,8,low
65101,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
65102,1319 PROSPECT AVENUE,Bronx,10459.0,2026810024.0,2127040.0,BX35,0,3,0,3,14,low
65103,1417 LONGFELLOW AVENUE,Bronx,10459.0,2029990042.0,2128697.0,BX75,0,8,0,8,38,low
65104,26-27 2 STREET APARTMENTS,Queens,11102.0,4009140005.0,4615286.0,QN71,0,6,0,6,28,low
65105,28-22 ASTORIA BOULEVARD APARTMENTS,Queens,11102.0,4005967501.0,4615299.0,QN71,0,6,0,6,25,low
65106,296 THROOP AVENUE,Brooklyn,11206.0,3017680046.0,3399068.0,BK75,0,2,0,2,8,low
65107,2985 AND 2987 WEBSTER AVE,Bronx,10458.0,2032800048.0,2127782.0,BX05,0,18,0,18,88,low
65108,2999 WEBSTER AVE,Bronx,10458.0,2032800039.0,2129005.0,BX05,0,7,0,7,34,low
65109,30 AND 42 ORIENT AVENUE APARTMENTS,Brooklyn,11211.0,3029120020.0,3413602.0,BK90,0,2,0,2,9,low
65109,30 AND 42 ORIENT AVENUE APARTMENTS,Brooklyn,11211.0,3029120023.0,3403522.0,BK90,0,2,0,2,9,low
65110,313 ST MARKS AVENUE,Brooklyn,11238.0,3011460046.0,3396269.0,BK64,0,15,0,15,75,low
65111,11-07 WELLING COURT,Queens,,,,,0,6,0,6,27,low
65112,319 MELROSE STREET,Brooklyn,11237.0,3031580047.0,3425099.0,BK77,0,2,0,2,8,low
65113,3677 WHITE PLAINS ROAD,Bronx,10467.0,2046470046.0,2128893.0,BX44,0,24,0,24,118,low
65114,37A COOPER STREET,Brooklyn,11207.0,3034320042.0,3426477.0,BK78,0,2,0,2,8,low
65115,116 WALTON LLC,Brooklyn,11206.0,3022507502.0,3414244.0,BK75,0,1,0,1,5,low
65116,387 MANHATTAN AVENUE,Brooklyn,11211.0,3027387501.0,3425489.0,BK90,0,3,0,3,12,low
65117,CRESCENT 110 EQUITIES LLC,Manhattan,10026.0,1018267503.0,1090258.0,MN11,0,10,0,10,49,moderately_low
65118,ENCLAVE AT THE CATHEDRAL,Manhattan,10025.0,1018650020.0,1089808.0,MN09,0,87,0,87,430,low
65119,ORIGINAL ME-CO ENTERPRISES LTD,Brooklyn,11237.0,3032590049.0,3414094.0,BK77,0,2,0,2,10,low
65120,THE ROOSEVELT,Queens,11377.0,4013057501.0,4030453.0,QN50,0,6,0,6,30,low
65121,57 AND 59 ORIENT AVENUE,Brooklyn,11211.0,3029070049.0,3070239.0,BK90,0,2,0,2,8,low
65121,57 AND 59 ORIENT AVENUE,Brooklyn,11211.0,3029070047.0,3070238.0,BK90,0,2,0,2,8,low
65122,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
65123,THE STACK,Manhattan,10034.0,1022380033.0,1089788.0,MN01,0,6,0,6,27,low
65124,SAINT MARKS APARTMENTS,Brooklyn,11206.0,3031700026.0,3425505.0,BK78,0,20,0,20,99,low
65125,WEST END TOWERS,Manhattan,10023.0,1011710063.0,1087719.0,MN14,0,50,0,50,1000,moderately_low
65126,60 JEFFERSON STREET,Brooklyn,11206.0,3031710020.0,3072202.0,BK78,0,2,0,2,8,low
65127,65 PARK PLACE,Brooklyn,11217.0,3009387503.0,3018891.0,BK37,0,4,0,4,17,low
65128,BUSHWICK PLACE VENTURE LLC,Brooklyn,11206.0,3030730097.0,3424879.0,BK78,0,4,0,4,20,low
65129,679 GRAND LLC,Brooklyn,11211.0,3027820041.0,3069428.0,BK90,0,2,0,2,10,low
65130,423 EAST 117 STREET,Manhattan,10035.0,1017110111.0,1088465.0,MN34,0,2,0,2,8,low
65131,THE SUTTON,Manhattan,10022.0,1013450030.0,1039803.0,MN19,0,23,0,23,114,moderately_low
65132,1238 DECATUR STREET,Brooklyn,11207.0,3034350028.0,3079751.0,BK78,0,3,0,3,15,low
65133,1223 BROADWAY,Brooklyn,11221.0,3032830009.0,3422191.0,BK78,0,2,0,2,7,low
65134,WATERMARK COURT,Queens,11101.0,4002680008.0,4617818.0,QN31,0,34,0,34,168,low
65135,3825 AND 3827 THIRD AVENUE,Bronx,10457.0,2029120025.0,2128565.0,BX01,0,1,0,1,4,low
65135,3825 AND 3827 THIRD AVENUE,Bronx,10457.0,2029120026.0,2128564.0,BX01,0,1,0,1,4,low
65136,MONTROSE PARK LLC,Brooklyn,11206.0,3030500023.0,3071068.0,BK90,0,8,0,8,40,low
65137,505 ST MARKS AVENUE,Brooklyn,11238.0,3011490072.0,3426377.0,BK61,0,30,0,30,147,low
65138,53 WEST 126TH STREET,Manhattan,10027.0,1017240014.0,1053549.0,MN03,0,2,0,2,8,low
65139,6155 BROADWAY,Bronx,10471.0,2058141191.0,2084350.0,BX22,0,9,0,9,44,low
65140,607 WEST 161 STREET,Manhattan,10032.0,1021370021.0,1090118.0,MN36,0,13,0,13,62,low
65141,44-46 STANHOPE STREET,Brooklyn,11221.0,3032650011.0,3427060.0,BK78,0,4,0,4,20,low
65142,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,low
65143,407 EAST 160TH STREET,Bronx,10451.0,2023820037.0,2129325.0,BX35,0,8,0,8,39,low
65146,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
65150,CONFIDENTIAL,Bronx,,,,,0,0,1,1,1,low
65156,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
65158,CONFIDENTIAL,Brooklyn,,,,,0,0,3,3,3,moderately_low
65159,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
65160,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,moderately_low
65162,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
65163,CONFIDENTIAL,Bronx,,,,,0,0,3,3,3,low
65164,CONFIDENTIAL,Queens,,,,,0,0,2,2,2,low
65165,CONFIDENTIAL,Bronx,,,,,0,0,3,3,3,moderately_low
65167,CONFIDENTIAL,Bronx,,,,,0,0,2,2,2,moderately_low
65168,CONFIDENTIAL,Brooklyn,,,,,0,0,3,3,3,low
65170,CONFIDENTIAL,Queens,,,,,0,0,1,1,1,moderately_low
65172,CONFIDENTIAL,Brooklyn,,,,,0,0,2,2,2,low
65174,CONFIDENTIAL,Brooklyn,,,,,0,0,1,1,1,low
65189,"47TH AVE - ""BIG SIX""",Queens,11377.0,4023140001.0,4432198.0,QN63,0,0,489,489,489,low
65189,"47TH AVE - ""BIG SIX""",Queens,11377.0,4023220001.0,4432208.0,QN63,0,0,489,489,489,low
65190,STEVENSON COMMONS,Bronx,10473.0,2036000025.0,2092708.0,BX09,0,230,0,230,230,low
65190,STEVENSON COMMONS,Bronx,10473.0,2036000025.0,2092711.0,BX09,0,230,0,230,230,low
65190,STEVENSON COMMONS,Bronx,10473.0,2036000025.0,2092718.0,BX09,2,230,0,230,230,low
65190,STEVENSON COMMONS,Bronx,10473.0,2036000025.0,2128758.0,BX09,0,39,0,39,39,low
65190,STEVENSON COMMONS,Bronx,10473.0,2036000025.0,2092717.0,BX09,0,45,0,45,45,low
65190,STEVENSON COMMONS,Bronx,10473.0,2036000025.0,2092710.0,BX09,0,45,0,45,45,low
65190,STEVENSON COMMONS,Bronx,10473.0,2036000025.0,2092709.0,BX09,0,39,0,39,39,low
65190,STEVENSON COMMONS,Bronx,10473.0,,,BX09,0,39,0,39,39,low
65190,STEVENSON COMMONS,Bronx,10473.0,2036000025.0,2092716.0,BX09,0,51,0,51,51,low
65205,ACMH.2053 RYER AVE,Bronx,10457.0,2031560070.0,2013665.0,BX41,1,86,0,86,86,low
65210,VOA. 305 W. 97TH ST. ROSE HOUSE,Manhattan,10025.0,1018870048.0,1057068.0,MN12,0,97,0,97,97,low
65212,645 GATES AVENUE,Brooklyn,11221.0,3018110070.0,3429039.0,BK35,1,90,0,90,90,moderately_low
65213,COMPASS 3,Bronx,10460.0,2030147502.0,2129027.0,BX75,1,366,0,366,366,low
65215,RIVER TERRACE.HRP.FY19,Manhattan,10032.0,1021340206.0,1063278.0,MN36,1,0,431,431,431,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025550023.0,2003670.0,BX39,0,16,0,16,16,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025540010.0,2003659.0,BX39,0,73,0,73,73,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025550045.0,2003677.0,BX39,0,16,0,16,16,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025680045.0,2003815.0,BX39,0,49,0,49,49,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025540049.0,2003662.0,BX39,0,40,0,40,40,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025710014.0,2091294.0,BX39,0,81,0,81,81,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025510065.0,2003635.0,BX39,0,35,0,35,35,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025510062.0,2003633.0,BX39,0,29,0,29,29,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025660010.0,2091290.0,BX39,0,34,0,34,34,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025520055.0,2003644.0,BX39,0,44,0,44,44,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025520040.0,2003643.0,BX39,0,49,0,49,49,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025680076.0,2003821.0,BX39,0,66,0,66,66,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025530009.0,2091273.0,BX39,0,29,0,29,29,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025530019.0,2091274.0,BX39,0,29,0,29,29,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025550003.0,2003664.0,BX39,0,43,0,43,43,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025530023.0,2091278.0,BX39,0,40,0,40,40,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025540005.0,2003657.0,BX39,0,29,0,29,29,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025530031.0,2003652.0,BX39,0,42,0,42,42,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025540003.0,2003656.0,BX39,0,20,0,20,20,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025530036.0,2003653.0,BX39,0,53,0,53,53,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025680051.0,2003816.0,BX39,0,31,0,31,31,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025680054.0,2003817.0,BX39,0,41,0,41,41,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025680057.0,2003818.0,BX39,0,30,0,30,30,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025550013.0,2003665.0,BX39,0,32,0,32,32,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025550030.0,2003672.0,BX39,0,38,0,38,38,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025550028.0,2003671.0,BX39,0,24,0,24,24,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025720001.0,2091300.0,BX39,0,59,0,59,59,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2022670040.0,2000079.0,BX39,0,19,0,19,19,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025560017.0,2003687.0,BX39,0,17,0,17,17,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025560023.0,2003689.0,BX39,0,20,0,20,20,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025560027.0,2003690.0,BX39,0,15,0,15,15,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025540018.0,2003660.0,BX39,0,31,0,31,31,low
65227,DIEGO BEEKMAN MHA.GHPP.FY18,Bronx,10454.0,2025540018.0,2003660.0,BX39,0,36,0,36,36,low
65246,144-146 WEST STREET,Brooklyn,11222.0,3025310001.0,3428902.0,BK76,0,7,0,7,22,moderately_low
65254,CB WHCO PORTFOLIO.YR15.FY23,Manhattan,10027.0,1019260008.0,1058463.0,MN11,0,10,0,10,10,low
65254,CB WHCO PORTFOLIO.YR15.FY23,Manhattan,10027.0,1019260061.0,1058485.0,MN11,0,17,0,17,17,low
65254,CB WHCO PORTFOLIO.YR15.FY23,Manhattan,10026.0,1018230037.0,1055020.0,MN11,0,5,0,5,5,low
65254,CB WHCO PORTFOLIO.YR15.FY23,Manhattan,10026.0,1018230038.0,1055021.0,MN11,1,11,0,11,11,low
65254,CB WHCO PORTFOLIO.YR15.FY23,Manhattan,10026.0,1015990001.0,1051413.0,MN11,0,20,0,20,20,low
65254,CB WHCO PORTFOLIO.YR15.FY23,Manhattan,10026.0,1019040006.0,1057534.0,MN11,0,15,0,15,15,low
65261,BETANCES (VI) FAMILY APARTMENTS,Bronx,10455.0,2022910001.0,2000000.0,BX39,1,101,0,101,101,low
65269,1296 SHERIDAN AVENUE.HPO.FY2018,Bronx,10456.0,2028300001.0,2007963.0,BX14,1,59,0,59,59,low
65275,1025-1027 LEGGETT AVE HDFC.PLP.FY19,Bronx,10455.0,2027200041.0,2005724.0,BX33,1,0,48,48,48,low
65277,HP PARK LANE PRESERVATION HDFC.HPO.FY19,Bronx,10473.0,2036720001.0,2022645.0,BX09,1,336,0,336,353,low
65280,9 SHERMAN ASSOCIATES LLC.PLP.FY19,Manhattan,10040.0,1021740008.0,1064155.0,MN35,1,92,0,92,92,low
65291,BEDFORD UNION ARMORY,Brooklyn,11225.0,3012740002.0,3427017.0,BK63,0,60,0,60,60,low
65291,BEDFORD UNION ARMORY,Brooklyn,11225.0,3012740101.0,3427018.0,BK63,1,191,0,191,355,low
65298,1675 WESTCHESTER,Bronx,10472.0,2037807501.0,2025407.0,BX08,1,249,0,249,249,low
65303,PENINSULA A1,Queens,11691.0,4158437501.0,4000000.0,QN12,1,194,0,194,194,low
65304,LINDEN TERRACE BUILDING 2,Brooklyn,11208.0,3044960015.0,3425087.0,BK82,1,160,0,160,160,low
65305,BCHS. 2435 PACIFIC STREET,Brooklyn,11233.0,3014370046.0,3038668.0,BK79,1,236,0,236,236,low
65306,MARCUS GARVEY PHASE I-BUILDING B + D,Brooklyn,11212.0,3035737501.0,3326498.0,BK81,0,78,0,78,78,low
65306,MARCUS GARVEY PHASE I-BUILDING B + D,Brooklyn,11212.0,3035747501.0,3345333.0,BK81,0,95,0,95,96,low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11233.0,3016570059.0,3341825.0,BK35,0,2,1,3,3,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11206.0,3015890058.0,3000000.0,BK35,0,2,1,3,3,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11233.0,3016870047.0,3000000.0,BK61,0,2,1,3,3,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11213.0,3013560006.0,3000000.0,BK61,0,2,1,3,3,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11221.0,,,BK35,0,2,1,3,3,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11233.0,3016860048.0,3047821.0,BK61,0,2,1,3,3,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11233.0,3016870073.0,3000000.0,BK61,0,1,1,2,2,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11233.0,3016870080.0,3000000.0,BK61,0,2,1,3,3,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11233.0,3017100049.0,3000000.0,BK61,0,1,1,2,2,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11233.0,3017100052.0,3000000.0,BK61,0,2,1,3,3,moderately_low
65315,BED STUY CENTRAL AND NORTH PHASE I,Brooklyn,11233.0,3017080067.0,3000000.0,BK61,0,2,1,3,3,moderately_low
65320,BREAKING GROUND.453 EAST 142ND ST.BETANCES V,Bronx,10454.0,2022870026.0,2129390.0,BX39,1,152,0,152,152,low
65337,332 EAST 54TH STREET.GHPP.FY19,Brooklyn,11203.0,3047010036.0,3102994.0,BK96,0,19,0,19,19,low
65341,FRIENDSET APTS HDFC.HUDMF.FY18,Brooklyn,11224.0,3070460001.0,3189510.0,BK21,0,259,0,259,259,low
65348,LIVONIA REGINA HDFC.HPO.FY18,Brooklyn,11214.0,3069270060.0,3187596.0,BK29,1,168,0,168,168,low
65349,BPR HDFC.HPO.FY19,Bronx,10459.0,2027490005.0,2092026.0,BX27,0,15,0,15,15,low
65349,BPR HDFC.HPO.FY19,Bronx,10459.0,2027490005.0,2092025.0,BX27,1,16,0,16,16,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028070022.0,2007654.0,BX41,0,40,0,40,40,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028070016.0,2007653.0,BX41,1,45,0,45,45,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028670147.0,2008518.0,BX36,0,44,0,44,44,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028610123.0,2008371.0,BX36,1,62,0,62,62,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028670139.0,2008517.0,BX36,0,40,0,40,40,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028670134.0,2008516.0,BX36,1,40,0,40,40,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028610135.0,2008372.0,BX36,1,35,0,35,35,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10457.0,2028090031.0,2007710.0,BX41,1,27,0,27,27,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10458.0,2030260007.0,2011067.0,BX05,0,24,0,24,24,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028070052.0,2007667.0,BX41,0,35,0,35,35,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028070056.0,2007668.0,BX41,0,26,0,26,26,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028490064.0,2008197.0,BX41,1,26,0,26,26,low
65357,MOUNT HOPE PRESERVATION APARTMENTS LLC.YR15.FY18,Bronx,10453.0,2028490024.0,2008177.0,BX41,0,53,0,53,53,low
65358,WEST 135TH ST. CLUSTER.YR15.FY21,Manhattan,10027.0,1019700073.0,1059643.0,MN06,0,9,0,9,9,low
65358,WEST 135TH ST. CLUSTER.YR15.FY21,Manhattan,10031.0,1020770035.0,1061945.0,MN04,0,8,0,8,8,low
65358,WEST 135TH ST. CLUSTER.YR15.FY21,Manhattan,10031.0,1020610064.0,1061418.0,MN04,1,9,0,9,9,low
65358,WEST 135TH ST. CLUSTER.YR15.FY21,Manhattan,10031.0,1019880099.0,1059793.0,MN06,0,15,0,15,15,low
65358,WEST 135TH ST. CLUSTER.YR15.FY21,Manhattan,10031.0,1019880098.0,1059792.0,MN06,0,15,0,15,15,low
65358,WEST 135TH ST. CLUSTER.YR15.FY21,Manhattan,10031.0,1019880081.0,1059782.0,MN06,1,16,0,16,16,low
65358,WEST 135TH ST. CLUSTER.YR15.FY21,Manhattan,10031.0,1020020014.0,1059951.0,MN06,0,20,0,20,20,low
65358,WEST 135TH ST. CLUSTER.YR15.FY21,Manhattan,10031.0,1019880115.0,1059802.0,MN06,0,18,0,18,18,low
65360,SEVENTEENTH STREET HDFC.YR15.FY20,Manhattan,10011.0,1007930032.0,1078649.0,MN13,0,18,0,18,18,low
65361,711 SEA GIRT HDFC,Queens,,,,,1,917,0,917,917,moderately_low
65362,GROWER-GREEN,Brooklyn,11211.0,3024370003.0,3063347.0,BK73,1,29,0,29,29,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024240006.0,3063191.0,BK73,1,29,0,29,29,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024120033.0,3063049.0,BK73,0,24,0,24,24,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024240009.0,3063192.0,BK73,0,27,0,27,27,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024120030.0,3063048.0,BK73,1,24,0,24,24,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024240012.0,3063193.0,BK73,1,30,0,30,30,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024240014.0,3063194.0,BK73,1,24,0,24,24,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024120027.0,3063047.0,BK73,1,35,0,35,35,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024240016.0,3063195.0,BK73,0,24,0,24,24,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024120025.0,3063046.0,BK73,1,22,0,22,22,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024130031.0,3063059.0,BK73,0,22,0,22,22,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024210035.0,3063184.0,BK73,1,29,0,29,29,low
65362,GROWER-GREEN,Brooklyn,11211.0,3024240035.0,3063200.0,BK73,1,29,0,29,29,low
65363,LAFAYETTE MORRISON APARTMENTS,Bronx,10473.0,2036270040.0,2092723.0,BX09,0,0,222,222,222,low
65363,LAFAYETTE MORRISON APARTMENTS,Bronx,10473.0,2036270050.0,2092724.0,BX09,0,0,226,226,226,low
65363,LAFAYETTE MORRISON APARTMENTS,Bronx,10473.0,2036270030.0,2092725.0,BX09,0,0,226,226,226,low
65363,LAFAYETTE MORRISON APARTMENTS,Bronx,10473.0,2036270020.0,2092726.0,BX09,0,0,226,226,226,low
65364,CASA CECILIA,Manhattan,10031.0,1020840049.0,1062245.0,MN04,0,10,0,10,10,moderately_low
65364,CASA CECILIA,Manhattan,10031.0,1020840053.0,1062248.0,MN04,1,25,0,25,25,moderately_low
65373,MMN1801- UPTOWN 6,Manhattan,10026.0,1018220015.0,1054981.0,MN11,0,12,0,12,12,low
65373,MMN1801- UPTOWN 6,Manhattan,10026.0,1019240104.0,1058438.0,MN11,0,10,0,10,10,low
65373,MMN1801- UPTOWN 6,Manhattan,10037.0,1017290049.0,1053860.0,MN03,0,10,0,10,10,low
65373,MMN1801- UPTOWN 6,Manhattan,10030.0,1020070046.0,1060040.0,MN03,0,10,0,10,10,low
65373,MMN1801- UPTOWN 6,Manhattan,10030.0,1020070047.0,1060041.0,MN03,1,20,0,20,20,low
65373,MMN1801- UPTOWN 6,Manhattan,10030.0,1020070048.0,1060042.0,MN03,0,20,0,20,20,low
65374,TMN209G-2 - 640 RIVERSIDE,Manhattan,10031.0,1020880074.0,1062326.0,MN04,1,133,0,133,133,moderately_low
65376,PARK VALLEY & SIMON BOLIVAR.YR15.FY23,Manhattan,10025.0,1018440001.0,1055708.0,MN09,0,68,0,68,68,low
65376,PARK VALLEY & SIMON BOLIVAR.YR15.FY23,Manhattan,10025.0,1018400153.0,1055517.0,MN12,0,3,0,3,3,low
65376,PARK VALLEY & SIMON BOLIVAR.YR15.FY23,Manhattan,10025.0,1018380038.0,1055403.0,MN12,0,16,0,16,16,low
65376,PARK VALLEY & SIMON BOLIVAR.YR15.FY23,Manhattan,10025.0,1018380039.0,1055404.0,MN12,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020330034.0,1060537.0,MN03,0,15,0,15,15,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020330036.0,1060538.0,MN03,0,13,0,13,13,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020340032.0,1060564.0,MN03,0,16,0,16,16,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020340033.0,1060565.0,MN03,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020340036.0,1060568.0,MN03,0,9,0,9,9,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10030.0,1019390004.0,1058807.0,MN03,0,16,0,16,16,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10030.0,1019180040.0,1058230.0,MN03,1,20,0,20,20,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10030.0,1019180043.0,1058232.0,MN03,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10030.0,1019180044.0,1058233.0,MN03,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10030.0,1020070054.0,1060045.0,MN03,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10030.0,1020070055.0,1060046.0,MN03,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10030.0,1020070058.0,1060049.0,MN03,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020340038.0,1060569.0,MN03,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020340039.0,1060570.0,MN03,0,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020340040.0,1060571.0,MN03,1,10,0,10,10,low
65378,JENKINS PORTFOLIO COMPANIES LLC.YR15.FY19,Manhattan,10039.0,1020340045.0,1060573.0,MN03,0,18,0,18,18,low
65386,CONFIDENTIAL,Brooklyn,,,,,0,0,3,3,3,moderately_low
65389,SAINT MARKS APARTMENTS HDFC.HUDMF.FY18,Brooklyn,11213.0,3012230053.0,3030845.0,BK61,1,52,0,52,52,low
